"country_alpha2","country_alpha3","country_official_name","country_url","flemish","stand_institute","group","qh","MarineInfo_ID","ROR_ID","local_ID"
"FR","FRA","French Republic","https://www.iso.org/obp/ui/#iso:code:3166:FR",,"CGG","Company","Industry",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Project Drawdown","International programme","Science",,,
"BM","BMU","Bermuda","https://www.iso.org/obp/ui/#iso:code:3166:BM",,"Validate taxonomy of their marine species  Government Department of Conservation Services","Data infrastructure","Science",,,
"ES","ESP","Kingdom of Spain","https://www.iso.org/obp/ui/#iso:code:3166:ES",,"Diving Canary Islands","Data infrastructure","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Gaiaguide ","Data infrastructure","Science",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Missouri Botanical Garden","Research institute","Science",,,
"GR","GRC","Hellenic Republic","https://www.iso.org/obp/ui/#iso:code:3166:GR",,"Hellenic Open University","University","Science","https://marineinfo.org/imis?module=institute&insid=14955",,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Informatiehuis Marien (IHM) - Dutch Marine Information and Data Centre","Data infrastructure","Science","https://marineinfo.org/imis?module=institute&insid=14971",,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Hyperion Technology Group Inc","Company","Industry",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"Durham University","University","Science","https://marineinfo.org/imis?module=institute&insid=15123",,
"IT","ITA","Italian Republic","https://www.iso.org/obp/ui/#iso:code:3166:IT",,"Universit� Politecnica delle Marche (UNIVPM)","University","Science","https://marineinfo.org/imis?module=institute&insid=4438",,
"IT","ITA","Italian Republic","https://www.iso.org/obp/ui/#iso:code:3166:IT",,"Universit� Politecnica delle Marche (UNIVPM) � Department of Life and Environmental Sciences","University","Science",,,
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"Aalborg University","University","Science","https://marineinfo.org/imis?module=institute&insid=5258",,
"DE","DEU","Federal Republic of Germany","https://www.iso.org/obp/ui/#iso:code:3166:DE",,"Leipzig University","University","Science",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"University of Alabama","University","Science",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Colgate University","University","Science",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"Esox Biologics","Company","Industry",,,
"PE","PER","Republic of Peru","https://www.iso.org/obp/ui/#iso:code:3166:PE",,"Universidad Nacional Agraria La Molina","University","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University � IDLAB","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=15103",,
"HK","HKG","Hong Kong Special Administrative Region of China","https://www.iso.org/obp/ui/#iso:code:3166:HK",,"Archireef","Company","Industry",,,
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"Environment Southland","Governmental body","Policy",,,
"SE","SWE","Kingdom of Sweden","https://www.iso.org/obp/ui/#iso:code:3166:SE",,"Swedish Meteorological and Hydrological Institute (SMHI)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=4480",,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Centro De Ecologia Aplicada (CEA)","Consultancy","Industry","https://marineinfo.org/imis?module=institute&insid=6133",,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Vrije Universiteit Amsterdam","University","Science","https://marineinfo.org/imis?module=institute&insid=4610",,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Virginia Institute of Marine Science (VIMS)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=5497",,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Beijing Normal University","University","Science","https://marineinfo.org/imis?module=institute&insid=14953",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Amelior","Company","Industry",,,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"University Twente (UT)","University","Science","https://marineinfo.org/imis?module=institute&insid=4596",,
"DE","DEU","Federal Republic of Germany","https://www.iso.org/obp/ui/#iso:code:3166:DE",,"Th�nen Institute of Sea Fisheries","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=9837",,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Denver Museum of Nature and Science","Museum","Science",,,
"DE","DEU","Federal Republic of Germany","https://www.iso.org/obp/ui/#iso:code:3166:DE",,"Aquazoo L�bbecke Museum D�sseldorf","Museum","Science",,,
"FR","FRA","French Republic","https://www.iso.org/obp/ui/#iso:code:3166:FR",,"Study Center Biological De Chiz�","Research institute","Science",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Altas of Living Australia","Data infrastructure","Science",,,
"PL","POL","Republic of Poland","https://www.iso.org/obp/ui/#iso:code:3166:PL",,"Poznan Supercomputing and Networking Center (PSNC)","Research institute","Science",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"British Shell Collectors Club","Other","Civil society",,,
"ES","ESP","Kingdom of Spain","https://www.iso.org/obp/ui/#iso:code:3166:ES",,"Institute of Evolutionary Biology (IBE) - CSIC UPF","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=11466",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Royal BC Museum","Museum","Science","https://marineinfo.org/imis?module=institute&insid=13663",,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"RS Aqua","Company","Industry",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"SAPO","Company","Industry",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Sonotronic Inc","Company","Industry",,,
"SE","SWE","Kingdom of Sweden","https://www.iso.org/obp/ui/#iso:code:3166:SE",,"Azote ","Company","Industry",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"Azores EU Office","Governmental body","Policy",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"Azores Deep-Sea Research (ADSR)","Research institute","Science",,,
"BM","BMU","Bermuda","https://www.iso.org/obp/ui/#iso:code:3166:BM",,"Azimuth Group","Company","Industry",,,
"IN","IND","Republic of India","https://www.iso.org/obp/ui/#iso:code:3166:IN",,"Azim Premji University","University","Science",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"A Zero solution","Company","Industry",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Azamara Club Cruises","Company","Industry",,,
"IR","IRN","the Islamic Republic of Iran","https://www.iso.org/obp/ui/#iso:code:3166:IR",,"Islamic Azad University","University","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","AXYS Technologies Inc.","Company","Industry",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Axxis Geo Solutions","Company","Industry",,,
"FR","FRA","French Republic","https://www.iso.org/obp/ui/#iso:code:3166:FR",,"AXSMarine","Company","Industry",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Axis Maps","Company","Industry",,,
"FR","FRA","French Republic","https://www.iso.org/obp/ui/#iso:code:3166:FR",,"Axiom","Company","Industry",,,
"IN","IND","Republic of India","https://www.iso.org/obp/ui/#iso:code:3166:IN",,"Axiom Consulting","Company","Industry",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"Axiom Marine","Company","Industry",,,
"KE","KEN","Republic of Kenya","https://www.iso.org/obp/ui/#iso:code:3166:KE",,"Axiom Monitoring and Evaluation","Company","Industry",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"Axiom EMI Ltd.","Company","Industry",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Axim Geo","Company","Industry",,,
"DE","DEU","Federal Republic of Germany","https://www.iso.org/obp/ui/#iso:code:3166:DE",,"Axians","Company","Industry",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Axa XL","Company","Industry",,,
"FR","FRA","French Republic","https://www.iso.org/obp/ui/#iso:code:3166:FR",,"Axa Climate","Company","Industry",,,
"FR","FRA","French Republic","https://www.iso.org/obp/ui/#iso:code:3166:FR",,"Axa Group Operations","Company","Industry",,,
"FR","FRA","French Republic","https://www.iso.org/obp/ui/#iso:code:3166:FR",,"Axa ","Company","Industry",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Amazon Web Services","Company","Industry",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"AWS Truepower","Company","Industry",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"AWJ Marine Ltd","Company","Industry",,,
"FI","FIN","Republic of Finland","https://www.iso.org/obp/ui/#iso:code:3166:FI",,"AW-Energy","Company","Industry",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"AVS Developments Ltd","Company","Industry",,,
"IN","IND","Republic of India","https://www.iso.org/obp/ui/#iso:code:3166:IN",,"Avantika university","University","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Avenza Systems Inc.","Company","Industry",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Aviagen","Company","Industry",,,
"IT","ITA","Italian Republic","https://www.iso.org/obp/ui/#iso:code:3166:IT",,"Aviomarinaroma","Company","Industry",,,
"IT","ITA","Italian Republic","https://www.iso.org/obp/ui/#iso:code:3166:IT",,"AVSI Foundation","NGO","Civil society",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"Avanti Communication Group Plc","Company","Industry",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Avanade","Consultancy","Industry",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"Reply","Company","Industry",,,
"TW","TWN","Taiwan (Province of China)","https://www.iso.org/obp/ui/#iso:code:3166:TW",,"National Transportation Safety Council","Governmental body","Policy",,,
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"Aviation Innovation Development Association (AIDA)","Governmental body","Policy",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Auto Rentals","Company","Industry",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Australian Fisheries Management Authority","Governmental body","Policy",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government","Governmental body","Policy",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Department of Climate Change, Energy, the Environment and Water","Governmental body","Policy",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Geographic","Creative body","Civil society",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Australian Federal Police","Governmental body","Policy",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Department of Defence","Governmental body","Policy",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Department of Defence - Australian Defence Force","Governmental body","Policy",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Department of Defence - Australian Defence Force - Australian Army ","Governmental body","Policy",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Department of Defence - Australian Defence Force - Australian Air Force ","Governmental body","Policy",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Australian Border Force","Governmental body","Policy",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Department of Agriculture, Fisheries and Forestry - Bureau of Agricultural & Resource Economics & Sciences (ABARES)","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=13564",,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Australian Hydrographic Office","Governmental body","Policy",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Space Agency","Governmental body","Policy",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Strategic Policy Institute (ASPI)","Other public authorities","Policy",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Australian Maritime Safety Authority (AMSA)","Governmental body","Policy",,,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Austrian Institute of International Affairs","Research institute","Science",,,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Austrian Government - Consulate","Governmental body","Policy",,,
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"Australis Geoscience Ltd","Company","Industry",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Griffith University - Australian Rivers Institute","Research institute","Science",,,
