"country","flemish","stand_institute","group","qh"
"USA",,"University of Oregon - Department of Anthropology","University","Science"
"USA",,"University of Oregon - Museum of Natural & Cultural History","Museum","Science"
"USA",,"University of South Dakota","University","Science"
"USA",,"University of South Florida","University","Science"
"USA",,"University of South Florida - School of Geosciences","University","Science"
"USA",,"University of South Florida, St Petersburg","University","Science"
"USA",,"University of Southern California","University","Science"
"USA",,"University of Southern California - Department of Earth Sciences","University","Science"
"USA",,"University of Southern Mississippi","University","Science"
"USA",,"University of Tampa","University","Science"
"USA",,"University of Tampa - Department of Biology","University","Science"
"USA",,"University of Tennessee","University","Science"
"USA",,"University of Tennessee - Department of Geography","University","Science"
"USA",,"University of Texas Austin","University","Science"
"USA",,"University of Texas Austin - Institute of Marine Science","Research institute","Science"
"USA",,"University of Texas Rio Grande Valley","University","Science"
"USA",,"University of Utah","University","Science"
"USA",,"University of Utah - Department of Biology","University","Science"
"USA",,"University of Vermont","University","Science"
"USA",,"University of Virgin Island","University","Science"
"USA",,"University of Washington","University","Science"
"USA",,"University of Washington - School of Aquatic and Fishery Sciences","University","Science"
"USA",,"University of Wisconsin - Department of Entomology","University","Science"
"USA",,"US Coast Guard","Other public authorities","Policy"
"USA",,"US Environmental Protection Agency (US EPA)","Governmental body","Policy"
"USA",,"US Environmental Protection Agency (US EPA), Coastal Ecology Branch","Governmental body","Policy"
"USA",,"US Fleet Forces Command","Other public authorities","Policy"
"USA",,"US Geological Survey (USGS)","Governmental body","Policy"
"USA",,"US Geological Survey (USGS) - Western Fisheries Research Center","Research institute","Science"
"USA",,"US Navy","Defence","Policy"
"USA",,"Villanova University - Department of Biology","University","Science"
"USA",,"Virginia Commonwealth University","University","Science"
"USA",,"Virginia Commonwealth University - Uetz Lab Research","Research institute","Science"
"USA",,"Virginia Polytechnic Institute and State University","Research institute","Science"
"USA",,"Washington State Department of Ecology","Governmental body","Policy"
"USA",,"Western Carolina University","University","Science"
"USA",,"Western Pacific Regional Fishery Management Council","Governmental body","Policy"
"USA",,"Western Washington University - Shannon Point Marine Center","Research institute","Science"
"USA",,"Wildlife Conservation Society","Non-profit organization","Civil society"
"USA",,"William Peace University","University","Science"
"USA",,"Woods Hole Oceanographic Institution (WHOI)","Research institute","Science"
"USA",,"Wright State University","University","Science"
"USA",,"Wright State University - Department of Biology","University","Science"
"USA",,"Yale University","University","Science"
"Venezuela",,"Oceanographic Institute of Venezuela","Research institute","Science"
"Venezuela",,"Simón Bolívar University","University","Science"
"Venezuela",,"Simón Bolívar University - Centro de Biodiversidad Marina","University","Science"
"Venezuela",,"Simón Bolívar University - Department of Environmental Studies","University","Science"
"Venezuela",,"Simón Bolívar University - Institute of Technology and Marine Sciences","Research institute","Science"
"Venezuela",,"Universidad de Oriente Venezuela","University","Science"
"Venezuela",,"University of Zulia","University","Science"
"Venezuela",,"University of Zulia - Faculty of Exact Sciences - Div Estudios Grad","University","Science"
"Vietnam",,"Tôn Đức Thắng University","University","Science"
"Vietnam",,"Vietnam academy of science and Technology - Institute of Oceanography","Research institute","Science"
"Vietnam",,"Vietnam Academy of Science and Technology (VAST)","University","Science"
"UK",,"University of Manchester - Department of computer science","University","Science"
"UK",,"Manchester Interdisciplinary Biocentre - National Centre for Text Mining (NaCTeM)","Research institute","Science"
"Global",,"eOceans","Creative body","Civil society"
"Australia",,"Australian National University - Research school of Earth Sciences","University","Science"
"Belgium","x","De Rijke Noordzee","Non-profit organization","Civil society"
"Belgium","x","Natuur En Milieu","Non-profit organization","Civil society"
"Europe",,"European Space Agency","Research institute","Science"
"NA",,"personal","personal interest","Civil society"
"NA",,"personal emailadres","personal interest","Civil society"
"Phillipines",,"Conchology Inc.","Company","Industry"
"Netherlands",,"strandvondsten.nl","Non-profit organization","Civil society"
"Global",,"crabdatabase.info","Data infrastructure","Science"
"Global",,"Observation.org, ","Data infrastructure","Science"
"Brazil",,"Brazilian Government, Ministry of Agriculture, Livestock and Food supply, Brazilian Agricultural Research Corporation","Governmental body","Policy"
"Belgium","x","Research Foundation – Flanders","Governmental body","Policy"
"Belgium",,"University of Liège - TERRA research centre","Research institute","Science"
"USA",,"Bloomberg","Creative body","Civil society"
"Netherlands",,"Reuters","Creative body","Civil society"
"USA",,"The New York Times","Creative body","Civil society"
"Global",,"Open Street Map Foundation","Data infrastructure","Science"
"Global",,"Wikipedia","Data infrastructure","Science"
"Global",,"Information system on Aquatic Non-Indigenous and Cryptogenic Species (AquaNIS)","Data infrastructure","Science"
"Global",,"MyDiveAlbum","Creative body","Civil society"
"Cyprus",,"Cyprus University of Technology","University","Science"
"Indonesia",,"Indonesian Institute of Science","Research institute","Science"
"China",,"BGI-Qingdao","Company","Industry"
"Bulgaria",,"Ministry of Environment and Water - Executive Environment Agency (ExEA)","Governmental body","Policy"
"Australia",,"Australian Antarctic Data Centre","Data infrastructure","Science"
"Germany",,"Senckenberg Nature Research Society","research network","Science"
"Global",,"Barcode of Life Data System (BOLDSystems)","Data infrastructure","Science"
"Canada",,"Centre for Biodiversity Genomics (CBG)","Research institute","Science"
"UK",,"Marine Conservation Society","Non-profit organization","Civil society"
"UK",,"Ocean Ecology Limited","Consultancy","Industry"
"USA",,"Stanford University - Hopkins Marine Station","Research institute","Science"
"Sweden",,"Swedish Museum of Natural History - Department of Palaeobiology","Museum","Science"
"Germany",,"Aquazoo Löbbecke Museum","Museum","Science"
"USA",,"Florida International University","University","Science"
"USA",,"Florida Atlantic University - Harbor Branch Oceanographic Institute","Research institute","Science"
"UK",,"Northern Ireland Executive - Department of Agriculture, Environment and Rural Affairs (DAERA)","Governmental body","Policy"
"India",,"India government - Marine Products Export Development Authority (MPEDA)","Governmental body","Policy"
"Europe",,"Oceana Europe","Non-profit organization","Civil society"
"Germany",,"CRITTERBASE","Data infrastructure","Science"
"Germany",,"PANGAEA","Data infrastructure","Science"
"UK",,"Eco Marine Consultants","Consultancy","Industry"
"Netherlands",,"Add-my-Pet (AmP) ","Data infrastructure","Science"
"France",,"BioObs (Base pour l'inventaire des observations subaquatiques)","Data infrastructure","Science"
"Japan",,"JAMSTEC (Japan Agency for Marine-Earth Science and Technology) - Biological Information System for Marine Life (BISMaL)","Data infrastructure","Science"
"New Zealand",,"BlueBRIDGE","Consultancy","Industry"
"France",,"Données d'Observations pour la Reconnaissance et l'Identification de la faune et la flore Subaquatiques (DORIS)","Data infrastructure","Science"
"USA",,"Smithsonian Institution - Smithsonian National Museum of Natural History - Encyclopedia of Life (EOL)","Data infrastructure","Science"
"USA",,"Washington State Department of Ecology - Environmental Information Management (EIM) database","Data infrastructure","Science"
"Europe",,"Foraminifera.eu","Creative body","Science"
"Europe",,"iMarine","Data infrastructure","Science"
"France",,"Bases de données des espèces non-domestiques (BDEND)","Data infrastructure","Science"
"Austria",,"Natural History Collections of Tyrolean State Museum Ferdinandeum","Museum","Science"
"UK",,"University of Strathclyde - Department of Mathematics and Statistics - Marine Resource Modelling Group","University","Science"
