source,email_domain_end,email_domain_name,user_identifier,stand_institute,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
3-users_lifewatch_by_group_kpi_2023-11-07,de,igb-berlin,962b8b6b-56a5-4a70-b5e9-f35aceb15ea2,Leibniz Institute of Freshwater Ecology and Inland Fisheries,828.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,-,-,462e572e-2a72-4b9b-86e2-a132c3afc338
3-users_lifewatch_by_group_kpi_2023-11-07,fr,ifremer,12d01ec0-a769-4f6a-a56d-5db31a116336,IFREMER - DYNECO (Unité Dynamiques des Ecosystèmes Côtiers),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,3dfbc6ea-cdb0-4bdd-affb-15ecfbcd9239,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,3a9568ae-930d-47d5-8a6d-bd941e6d38f5,Natural History Museum (NHM),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,outlook,30a694b8-cc50-4c5d-aa12-5fb4361dee02,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,fr,meteo,9f77d4bd-c09f-4a62-bd73-3340d5532d54,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,c83099dd-c74a-44f7-92c9-ef5c4dfa8353,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,nl,biologyleidenuniv,3ae40b4b-b7ab-4847-8dc2-603a0337bfb1,University Leiden - Institute of Biology,1435.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,https://marineinfo.org/id/institute/9708,-,8547b273-f06e-4fcd-960d-dc1fac6c4ea0
3-users_lifewatch_by_group_kpi_2023-11-07,de,lfamvnet,505f3bce-31f2-4e1f-8dfd-cdf9e9163229,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,018e11c7-9fea-4d1b-bfff-6661f0a1039b,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6350885f-3451-406e-863a-521b9ea2c3f4,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,nl,biologyleidenuniv,ef449ea6-4586-47e5-a70f-f453194fe96e,University Leiden - Institute of Biology,1435.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,https://marineinfo.org/id/institute/9708,-,8547b273-f06e-4fcd-960d-dc1fac6c4ea0
3-users_lifewatch_by_group_kpi_2023-11-07,it,unibo,04f6c407-855b-41d4-bcd0-7872473168cf,University of Bologna,1196.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/id/institute/3860,https://ror.org/01111rn36,fbb23f07-6f13-4bde-b9ac-7be22a96d861
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,9c93f518-5cb1-47dd-890e-b7c267b46c45,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,fd83f224-855d-4b21-b78f-77dfebaa68df,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,46d4b954-fa52-4669-845c-b5879914285b,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,au,csiro,0036c16f-d930-4da2-9413-66df1bd77a65,CSIRO (Commonwealth Scientific and Industrial Research Organisation),49.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Governmental body,Policy,https://marineinfo.org/id/institute/3980,https://ror.org/03qn8fb07,1a81d0de-6d27-427d-b76d-884c8e57369c
3-users_lifewatch_by_group_kpi_2023-11-07,it,irsacnr,702d105a-c81b-4012-9fab-7d66e7d2c85c,National Research Council (CNR) - Water research institute (IRSA),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ieocsic,053076c6-9ae9-4871-8799-c04f8428234d,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,es,uma,170e67f9-7bf5-466c-ac37-6e53b9fd8558,University of Málaga (UMA),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,aaa3ce6b-5344-462f-b63e-ae335f01ef25,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,scot,gov,292adce1-25c8-4bc5-aeee-1de842449676,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,edumnhn,531808c3-2f82-469b-bf37-f978e854727b,MNHN National Museum of Natural History,732.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/id/institute/4397,https://ror.org/03wkt5x30,d3c02001-d616-4e7c-a9bc-4c47f75c726b
3-users_lifewatch_by_group_kpi_2023-11-07,be,studentuantwerpen,4c6a5f2c-4740-4854-a9c4-dca0a1dda1ee,University of Antwerp,256.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/4538,https://ror.org/008x57b05,4ccd6431-49b9-4f39-9e03-eb27c0a16da9
3-users_lifewatch_by_group_kpi_2023-11-07,org,atlanticsalmontrust,e4e669b1-4f18-4996-bd5e-1028ebbf921f,Atlantic Salmon Trust,2800.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,NGO,Civil society,https://marineinfo.org/id/institute/14900,-,bad92454-e7a9-435b-a080-a0937eb3e76e
3-users_lifewatch_by_group_kpi_2023-11-07,com,outlook,1cd46584-e4f9-4c7f-90d4-265b544de7fc,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,287f736b-131f-4a0c-909b-158a2099043d,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,uk,lancasterac,f0dcac44-d987-488d-ab8b-2bc3abe00b3b,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mnhn,2be4217a-9537-4254-a68e-7b890aaeea9c,MNHN National Museum of Natural History,732.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/id/institute/4397,https://ror.org/03wkt5x30,d3c02001-d616-4e7c-a9bc-4c47f75c726b
3-users_lifewatch_by_group_kpi_2023-11-07,edu,vt,d2521946-cf41-402e-91e8-4a0f79c34b05,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8a993e86-6109-4a5b-82f0-b778a917c915,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,cat,uab,c87da67b-6d6d-42ac-9db3-5b549cc8af7a,Autonomous University of Barcelona (UAB),1783.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/id/institute/4514,https://ror.org/052g8jq94,5ad60f05-4f05-42a4-beaa-8074e49febc9
3-users_lifewatch_by_group_kpi_2023-11-07,es,usal,54ec4fde-911f-46da-b7d3-c1d92ca35faa,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,eu,imbrsea,828cafbf-cecf-49fb-a10d-d13f3211af22,International Master in Marine Biological Resources (IMBRSea),220.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,International programme,Science,-,-,5a4ac3a9-e6b9-4f7d-b92e-3a6a851c31f9
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d7b6bba7-fc69-47c9-8da1-bce2a5a8f55a,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,ie,marine,9bef8370-73eb-456b-a3b1-e4ac6f3a3649,Marine Institute,1112.0,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,Research institute,Science,https://marineinfo.org/id/institute/5828,https://ror.org/05581wm82,ca99f026-e2ef-4f9a-aac8-89e273147a72
3-users_lifewatch_by_group_kpi_2023-11-07,it,phdunipd,fdc4d115-bf82-4310-8d80-cb192199e359,University of Padova,1220.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/id/institute/7372,https://ror.org/00240q980,ad80ee03-0767-43e1-aec3-b576f59ebf4b
3-users_lifewatch_by_group_kpi_2023-11-07,ca,cmailcarleton,b6788f61-81bd-43b2-9aad-b5aeec36a5ee,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,2313ec62-7f99-4cde-a73b-5cce38b19c70,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,ie,tcd,5d367870-1e2a-4436-ab83-97f56808709a,Trinity College Dublin,1124.0,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,University,Science,https://marineinfo.org/id/institute/5631,https://ror.org/02tyrky19,fddf42af-e4ee-4d0a-a09b-21cc2f5db45d
3-users_lifewatch_by_group_kpi_2023-11-07,au,simsorg,c4e78a2f-0414-400a-93c5-d6599f1ac7da,SIMS (Sydney Institute of Marine Science),85.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Research institute,Science,https://marineinfo.org/id/institute/14490,https://ror.org/03ry2ah66,5c72cb58-8175-4fc1-8968-7466a567a212
3-users_lifewatch_by_group_kpi_2023-11-07,ee,ut,88e98dce-17b7-43f3-a100-d69fe782feec,University of Tartu,632.0,EE,EST,Republic of Estonia,https://www.iso.org/obp/ui/#iso:code:3166:EE,,University,Science,https://marineinfo.org/id/institute/4592,https://ror.org/03z77qz90,17afb883-e0bf-4766-8870-db3dd959e4c0
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7607272f-6f60-43fa-94bf-ccb5921c1983,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,be,botrange,fd6d17d9-22b5-4dd5-acf2-32c8672ab202,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,gr,uoc,7b91065d-e177-4aa5-9a1c-10128e0c943f,University of Crete,995.0,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,University,Science,https://marineinfo.org/id/institute/5356,https://ror.org/00dr28g20,d22e375c-a426-445c-bbce-9a0e8db48fbf
3-users_lifewatch_by_group_kpi_2023-11-07,uk,plymouthac,c160fced-37c5-4654-b6fe-3fa685a6e329,University of Plymouth,2134.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/id/institute/4584,https://ror.org/008n7pv89,375c9391-82c7-4967-b9d0-0558754da32b
3-users_lifewatch_by_group_kpi_2023-11-07,it,uniba,5f022127-499f-4039-b28b-b26cba0e399b,University of Bari Aldo Moro,1193.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/id/institute/8883,https://ror.org/027ynra39,f6e5924c-7ae4-4534-b2f3-3a3d9f32e8ac
3-users_lifewatch_by_group_kpi_2023-11-07,se,slu,b62dc5ca-84e7-4141-abb0-2939370aaa17,Swedish University of Agricultural Sciences (SLU),1900.0,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,University,Science,https://marineinfo.org/id/institute/11145,https://ror.org/02yy8x990,e45811ed-ba5b-4a93-b634-7d9b3b4150f9
3-users_lifewatch_by_group_kpi_2023-11-07,uk,plymouthac,76381a29-d4d5-4512-b8ca-744059cab4c3,University of Plymouth,2134.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/id/institute/4584,https://ror.org/008n7pv89,375c9391-82c7-4967-b9d0-0558754da32b
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,361cd90f-426d-4d05-87a5-aa1a22b31777,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7b8174d1-81ee-4cdc-8176-5f8bb928688a,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,axiomdatascience,64260e08-0ea7-43e5-a6a7-1b3b93ac8c18,Axiom Data Science,2174.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Data infrastructure,Science,-,https://ror.org/02f4ks689,db4cde17-0e79-4df7-89f8-f4acdba9c5b3
3-users_lifewatch_by_group_kpi_2023-11-07,pl,ujedu,b2e6f4e3-26a3-4ad0-bc48-46d39eba1bea,Jagiellonian University,1549.0,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,University,Science,https://marineinfo.org/id/institute/10209,https://ror.org/03bqmcz70,79afdb0b-111b-4ae2-ac14-90c8281224a7
3-users_lifewatch_by_group_kpi_2023-11-07,be,UGent,96c22385-4e90-42a0-88ce-c6429d54967f,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,914d83d7-5981-4ad3-9963-892e89515439,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,ar,fcnymunlpedu,6e189f25-e303-4b3f-a86f-1e4ff5287fea,National University of La Plata - Faculty of Natural Sciences and Museum,18.0,AR,ARG,Argentine Republic,https://www.iso.org/obp/ui/#iso:code:3166:AR,,University,Science,https://marineinfo.org/id/institute/14723,-,d9cc2b12-d86a-4a73-a045-81448ce49c78
3-users_lifewatch_by_group_kpi_2023-11-07,ar,fcnymunlpedu,a739cea2-97d4-4bd2-8528-9190a57c749d,National University of La Plata - Faculty of Natural Sciences and Museum,18.0,AR,ARG,Argentine Republic,https://www.iso.org/obp/ui/#iso:code:3166:AR,,University,Science,https://marineinfo.org/id/institute/14723,-,d9cc2b12-d86a-4a73-a045-81448ce49c78
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,92d52d77-2a1c-4ebf-ad0a-cdc1c2407878,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,de,web,14ef28b9-5f76-48da-bf95-23ce5b1ba5eb,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,no,norceresearch,0f94e8ee-8069-45ce-9ce9-dd17a7a951b4,NORCE ,1486.0,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Research institute,Science,https://marineinfo.org/id/institute/14496,https://ror.org/02gagpf75,b0b8af1e-7acd-43d1-8a1f-e4b70bb0de79
3-users_lifewatch_by_group_kpi_2023-11-07,be,profish-technology,585cc114-b36a-47ef-b89b-498660c5e246,Profish Technology,2632.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,,Consultancy,Industry,https://marineinfo.org/id/institute/14553,-,0512a7e3-0c0b-42ab-8178-812b5d75f691
3-users_lifewatch_by_group_kpi_2023-11-07,pl,usedu,aa600fa9-58db-4c5f-966b-0f24269313cd,University of Silesia,1572.0,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,University,Science,-,https://ror.org/0104rcc94,908d735c-870b-4c8e-94d8-3c61f056d92f
3-users_lifewatch_by_group_kpi_2023-11-07,pl,usedu,aa600fa9-58db-4c5f-966b-0f24269313cd,University of Silesia,2641.0,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,University,Science,-,https://ror.org/0104rcc94,93b8c10b-54cf-4f9e-a730-a73213968936
3-users_lifewatch_by_group_kpi_2023-11-07,no,uib,e1a1d24c-5a6d-45a4-a6b4-c5b01abdefe2,University of Bergen,1504.0,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,University,Science,https://marineinfo.org/id/institute/4548,https://ror.org/03zga2b32,e8dfbce9-11e7-4b3f-a90f-585f960a5271
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,91b41227-2bc7-499f-9285-68102e409620,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,cbcaf92f-4b9b-4ce9-bc1c-946dde470871,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,uk,mbaac,c974380e-9bae-40c1-b458-e3ed1fb6b5b3,Marine Biological Association (MBA),2054.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/id/institute/1169,https://ror.org/0431sk359,c101d7df-5dfc-4671-82fc-4290d5d2bd6b
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0915da4f-9f1d-41ec-94b3-1470354fba26,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,52868070-2caa-4dc5-b626-283fab9d58d9,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,es,ieo,12e87660-1f4f-4b6f-8a56-16b878afa910,Spanish Institute of Oceanography (IEO),1818.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,Research institute,Science,https://marineinfo.org/id/institute/4054,https://ror.org/00f3x4340,b22c95df-3500-42b4-b263-8475a3eec258
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a7c18e40-af99-4892-9968-7e18f40877ae,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7bf9f313-c100-4673-bbf9-5706d4567bb2,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,c13ded6b-e1be-4052-b4f0-79bbb1577b8e,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,3b03e30a-dab6-4976-bb1f-18f9440bcff6,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,fr,univ-corse,aecd0399-8b04-49ee-a2e6-439a6949362a,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,rs,imsi,8e8d581c-5c63-465c-a8ee-cca66ac9a642,University of Belgrade - Institute for Multidisciplinary Research,1673.0,RS,SRB,Republic of Serbia,https://www.iso.org/obp/ui/#iso:code:3166:RS,,Research institute,Science,https://marineinfo.org/id/institute/14358,-,22b50aa0-d9e5-4fc3-99b3-98792355bac0
3-users_lifewatch_by_group_kpi_2023-11-07,uk,glasgowac,128236b4-50c7-4419-91f9-5ae8f3e6ebcf,University of Glasgow,2117.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/id/institute/4563,https://ror.org/00vtgdb53,8f884ae4-9a66-4c24-b6a6-e94be2b3fb52
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,45f51121-cf11-44df-8097-46b4d8f6162d,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e4815f3e-8129-47ab-bea0-2e93d8c873c8,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f20b4b99-733d-4296-b7f8-46d62fcbbd45,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,fe6c0884-8bcc-4621-a0ff-c88917e01de6,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,dk,sdu,18a80db8-4df5-44a9-98a1-13e7e232c33b,University of Southern Denmark,602.0,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,University,Science,https://marineinfo.org/id/institute/4880,https://ror.org/03yrrjy16,98ecb2f1-c125-4753-8a38-10c06930fb7c
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,3b7c4894-325b-4033-b5d8-4ebe6e073414,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,se,su,dafeb23a-2225-415a-a997-ad5e7c423b90,Stockholm University,1893.0,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,University,Science,https://marineinfo.org/id/institute/4477,https://ror.org/05f0yaq80,59c74b59-8456-4116-96e0-f81acd3208dd
3-users_lifewatch_by_group_kpi_2023-11-07,uk,glasgowac,1af392ad-7279-4588-84ee-cc593d50112a,University of Glasgow,2117.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/id/institute/4563,https://ror.org/00vtgdb53,8f884ae4-9a66-4c24-b6a6-e94be2b3fb52
3-users_lifewatch_by_group_kpi_2023-11-07,org,loughs-agency,80109dfc-bf11-4292-9ba4-7051f3c295ae,Loughs Agency,2053.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Non-profit organization,Civil society,https://marineinfo.org/id/institute/14418,https://ror.org/030q87z73,325ceace-f283-49f5-b040-ba72dc542f2a
