source,email_domain_end,email_domain_name,user_identifier,stand_institute,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bournemouthac,cf9753ae-6b01-41cc-b4b7-4dab7a2a6795,Bournemouth University,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=5945,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,bb6cad4f-a666-4e42-ac78-6b11c78f6dcf,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,exeterac,89880d74-dbb0-43bc-98b5-7111e903f9e5,University of Exeter,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=8040,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,ite-fem,c8cc5d6c-28de-418c-ab03-fdd7f058005b,France Energie Marines,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Research institute,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,tractebelengie,40a2ea5b-745f-49ba-a026-22fb6bbdc65f,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6147674f-fb55-4335-8340-763925dca84e,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,gr,geotech,1c1e3c61-b68a-465b-bb6f-3b069bf65f46,Geotech Greece,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,Company,Industry,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr_DISABLED,ifremer,ba7b3e48-2f6a-45e5-a4e6-aeab82662617,IFREMER - DYNECO (Unité Dynamiques des Ecosystèmes Côtiers),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,ifremer,42f3db79-162e-4073-8dc3-b70b6caae720,IFREMER - DYNECO (Unité Dynamiques des Ecosystèmes Côtiers),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b7deb2bd-f2ee-4d40-8854-d361a48667cd,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,drexel,0038a8b3-02f3-4854-b958-302150afce86,Drexel University,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=13094,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e9f73376-7c1d-484c-85d4-611ae54fe823,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f1dc91c5-2920-4cc2-8100-e989534a9d22,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e1c771c0-c996-4423-b9fd-dd1baecf5442,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,dk,biologysdu,b1023fea-7024-47fa-83f2-f299a4beb333,University of Southern Denmark - Department of Biology,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,University,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,vliz,55097c74-4158-4a2c-b1e7-0dc8c9bcf675,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl_DISABLED,hvhl,b391cf73-0759-4e8b-a2e0-a045627df7b6,Van Hall Larenstein University of Applied Sciences,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2e81c9d8-9a12-47d9-81b4-a464f60d5a2d,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unitus,132a1202-cdae-4e8f-b3ee-2615cd7f99fd,University of Tuscia,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/imis?module=institute&insid=8773,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,5b349542-2141-48c1-9699-2e9358035018,Naturalis Biodiversity Center,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=12212,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,igb-berlin,1b74dedc-3761-4ce6-b169-8a4ba26b141b,Leibniz Institute of Freshwater Ecology and Inland Fisheries,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,ifremer,d9562ea5-d0fa-46b3-8996-5fbbb8127086,IFREMER - DYNECO (Unité Dynamiques des Ecosystèmes Côtiers),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,5c98a5da-7896-416b-886b-aadb8a388b8b,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,15a4dcee-0eb8-4c84-ae52-6ecc2b6735e7,Natural History Museum (NHM),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,outlook,e6a15a0c-e776-4e7c-9843-7e1f8c25189d,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,meteo,8d16c1f8-4f83-42e1-856f-d6ba0c81f678,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,a59f4b00-ba89-426b-9b97-996b08bb0dc0,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,biologyleidenuniv,84644dc3-9bc9-4c22-9f83-d17936aa2ffc,University Leiden - Institute of Biology,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,https://marineinfo.org/imis?module=institute&insid=9708,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,lfamvnet,6f64fb16-1d35-48a0-9c81-ee1722441248,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,be690edc-3c8f-4e4f-982e-9d8bd9ee2aea,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ae60d86f-6e68-4bd1-a06c-0c589f2b0833,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,biologyleidenuniv,2e540b50-de18-4f61-aa7a-5472e2f2d9b8,University Leiden - Institute of Biology,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,https://marineinfo.org/imis?module=institute&insid=9708,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unibo,1a5c1cfa-0c3e-43d0-bcb0-28421047f461,University of Bologna,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/imis?module=institute&insid=3860,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f48b3245-f917-4124-8dc5-3a551e62059c,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c68e21dd-3407-455d-8ac8-0ae23110b6a9,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b0204749-20d7-4510-9f91-6639e0678f24,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,csiro,85571157-e3bc-4327-8eea-951ceaac4af9,CSIRO (Commonwealth Scientific and Industrial Research Organisation),AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=3980,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,irsacnr,0095d10a-6c97-47a0-a52a-3ae4fa598a2a,National Research Council (CNR) - Water research institute (IRSA),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ieocsic,8f81d76f-ea24-43e0-80b8-8851700a6e1f,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,es,uma,718c1dc4-fa63-40de-9fa5-1ad7d57240d5,University of Málaga (UMA),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,e81c7947-c56e-473d-af8c-dd99e80d728f,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,scot,gov,80f218c3-ead7-4ce6-afb5-882c0d9d3311,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,edumnhn,8242c358-c03b-481e-94dd-3e0ae1d64417,MNHN National Museum of Natural History,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=4397,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,studentuantwerpen,afae0e17-08ea-4ffa-98b7-9384c8b74816,University of Antwerp,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=4538,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,atlanticsalmontrust,f266b8a5-aca2-412d-bb4b-0e957f406f53,Atlantic Salmon Trust,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,NGO,Civil society,https://marineinfo.org/imis?module=institute&insid=14900,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,outlook,3138adaf-9315-4a41-86af-92babb373dab,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0c5fbe24-4494-4494-889f-c277ae6cf5c7,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,lancasterac,174095d4-f27f-49e0-a600-64651a2c08db,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mnhn,7885a981-3e9d-4b6d-9762-d2edb4cda981,MNHN National Museum of Natural History,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=4397,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,vt,ddc29060-4ff1-4319-9faa-dbdf7d408f96,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a16d3a7d-f2bb-4706-b561-811d6d9b170d,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,cat,uab,e3bcf637-dd20-43ba-b115-22c9e6390802,Autonomous University of Barcelona (UAB),ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/imis?module=institute&insid=4514,,
3-users_lifewatch_by_group_kpi_2023-11-07,es,usal,9d5afe51-a1b8-4420-9091-f59a9a52754c,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,eu,imbrsea,f1b11037-d0f0-4bfd-9d59-8e805f0d9f16,International Master in Marine Biological Resources (IMBRSea),BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,International programme,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,099fdc0d-79ad-4ff4-a49e-91829622fe9c,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ie,marine,13f187a0-32e1-48e0-9269-f5bbbc4a6421,Marine Institute,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5828,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,phdunipd,91c432ca-4daa-4350-b0f3-054d7f02f19c,University of Padova,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/imis?module=institute&insid=7372,,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,cmailcarleton,12f04e7d-94ae-46bd-a322-911b51ea0dc5,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,7a29a55a-7d94-4b04-94f6-18edaddf402f,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ie,tcd,8f575fe8-0b56-49e0-96fa-f9a6e0b1ca5d,Trinity College Dublin,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,University,Science,https://marineinfo.org/imis?module=institute&insid=5631,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,simsorg,bd0f54e0-0504-4deb-8b68-b859894aa6f8,SIMS (Sydney Institute of Marine Science),AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=14490,,
3-users_lifewatch_by_group_kpi_2023-11-07,ee,ut,c471568b-6a14-46b8-b62d-efb8c134d11f,University of Tartu,EE,EST,Republic of Estonia,https://www.iso.org/obp/ui/#iso:code:3166:EE,,University,Science,https://marineinfo.org/imis?module=institute&insid=4592,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,4b0f6b8c-aa5f-4fd2-a555-313ba6d39ef1,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,botrange,01568e2c-c3c2-485c-8403-0905eafaa1c5,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,gr,uoc,21a7f728-1dde-4d37-b87e-a1a3cbfcbeba,University of Crete,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,University,Science,https://marineinfo.org/imis?module=institute&insid=5356,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,plymouthac,fbdd349f-9119-4825-9118-ad1bfbd910b7,University of Plymouth,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=4584,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,uniba,956e1911-9847-4f5f-bc4a-b2c6e98b4a02,University of Bari Aldo Moro,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/imis?module=institute&insid=8883,,
3-users_lifewatch_by_group_kpi_2023-11-07,se,slu,ebcd3f8c-0cfc-41b4-9b32-993b262cb2e9,Swedish University of Agricultural Sciences (SLU),SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,University,Science,https://marineinfo.org/imis?module=institute&insid=11145,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,plymouthac,9a99db32-5d6c-491f-aa3a-725e5ecef64e,University of Plymouth,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=4584,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,31ce4213-011b-4a0a-a0ef-51df34707c0a,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c3c3b0d9-7964-46fb-a0c3-a01229a79f43,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,axiomdatascience,0eb5b162-2bc3-47a2-ba96-a04ad6b47b2f,Axiom Data Science,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Data infrastructure,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,ujedu,ad1d8683-f338-426e-9f4e-aaceac1b637f,Jagiellonian University,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,University,Science,https://marineinfo.org/imis?module=institute&insid=10209,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,UGent,0fdeba1d-ec68-4638-bacf-71da55ec21ed,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,be15a196-b484-4acd-95ac-d75b12adc924,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ar,fcnymunlpedu,9b09364f-dc6a-4bf8-a90a-b69a7cf3dc06,National University of La Plata - Faculty of Natural Sciences and Museum,AR,ARG,Argentine Republic,https://www.iso.org/obp/ui/#iso:code:3166:AR,,University,Science,https://marineinfo.org/imis?module=institute&insid=14723,,
3-users_lifewatch_by_group_kpi_2023-11-07,ar,fcnymunlpedu,dd583437-0cc8-4d22-88ba-490d60c0848f,National University of La Plata - Faculty of Natural Sciences and Museum,AR,ARG,Argentine Republic,https://www.iso.org/obp/ui/#iso:code:3166:AR,,University,Science,https://marineinfo.org/imis?module=institute&insid=14723,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,77f98c44-6c98-4dbf-a640-a46bb599fae0,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,web,06d40dc8-b244-47bb-b060-b66d08e6e6f4,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,no,norceresearch,45254afb-fc52-42a5-a000-47fec8720eb3,NORCE ,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=14496,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,profish-technology,cf9daf3d-433c-4429-bc3e-aa03d3c6fc7d,Profish Technology,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,,Consultancy,Industry,https://marineinfo.org/imis?module=institute&insid=14553,,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,usedu,94927096-ca07-4bce-a6b5-b4e8730ef2a5,University of Silesia,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,University,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,usedu,94927096-ca07-4bce-a6b5-b4e8730ef2a5,University of Silesia,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,University,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,no,uib,9c91f769-7250-47a3-b752-b794975d7344,University of Bergen,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,University,Science,https://marineinfo.org/imis?module=institute&insid=4548,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,993aab78-78d6-4139-ac4d-1b5b87260390,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,39ef312b-c619-4e65-bd2c-dfc26121a498,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,mbaac,f32cecbe-d1bf-4987-ab07-bd23ee189b68,Marine Biological Association (MBA),GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1169,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,56c5b44f-58b0-48e5-bb8c-e4cefd078479,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,41f55ab4-6f0d-4925-ae9a-4f2e1b1ce531,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ieo,ee9dcb1d-08ba-479b-b9ef-88709e2dfbfd,Spanish Institute of Oceanography (IEO),ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=4054,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,79f3e590-2e20-465b-a719-4f66f512d006,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0662c7c8-a7bb-4367-b64e-d1ee39bc83e3,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,d377afab-2e57-4003-8051-3bd7ed9ce994,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a75d5605-e704-47ef-aa9b-139aa8cdd8ac,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,univ-corse,8cd02dc5-f87b-4d32-b446-e63d42409e80,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,rs,imsi,e65a8d32-4ab1-4ec5-960d-ad14ae371403,University of Belgrade - Institute for Multidisciplinary Research,RS,SRB,Republic of Serbia,https://www.iso.org/obp/ui/#iso:code:3166:RS,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=14358,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,glasgowac,0d4b6435-5a03-4672-8ab0-59ca9c3ce3e7,University of Glasgow,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=4563,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,b7ae8773-aac5-4b4d-8d69-f002c6d0129b,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
